LEA ID,LEA name,"Identified Student Percentage
(ISP)",Eligible to Participate,Near Eligible to Participate,Currently Participating in CEP,Participating and Eligible for a Grace Year,"Total Number of Schools in Participating, Eligible, and Near-Eligible LEAs",Total Student Enrollment in Participating and Eligible LEAs,Total Number of CEP Schools in the LEA,Total Student Enrollment at CEP Schools,Currently Participating in CEP District-wide,Currently Participating in CEP in One or Some Schools (Not District-wide),Comments,
370,Gates County Schools,35.04%, ,X, , ,5,1484,,,,,,
380,Graham County Schools,31.76%, ,X, , ,3,1228,,,,,,
390,Granville County Schools,48.35%,X, , , ,18,6959,,,,,,
400,Greene County Schools,58.29%,X, ,X, ,6,2896,6,2896,A,,,
410,Guilford County Schools,38.88%, ,X,X, ,124,65940,66,28987,,S,,
420,Halifax County Schools,74.74%,X, ,X, ,11,2288,10,2199,,S,,
421,Roanoke Rapids City Schools,58.07%,X, , , ,5,2905,,,,,,
422,Weldon City Schools,78.85%,X, ,X, ,4,747,4,747,A,,,
430,Harnett County Schools,40.79%,X, ,X, ,28,20787,6,3051,,S,,
440,Haywood County Schools,32.71%, ,X,X, ,15,6852,5,1843,,S,,
450,Henderson County Schools,27.17%, , , , ,0,0,,,,,,
460,Hertford County Schools,98.01%,X, ,X, ,7,2662,7,2662,A,,,
470,Hoke County Schools,34.78%, ,X,X, ,14,9148,14,9148,A,,,
480,Hyde County Schools,52.53%,X, ,X, ,2,356,2,356,A,,,
490,Iredell-Statesville Schools,20.94%, , , , ,0,0,,,,,,
491,Mooresville Graded School District,18.93%, , , , ,0,0,,,,,,
500,Jackson County Schools,31.93%, ,X,X, ,10,3683,1,87,,S,,
510,Johnston County Schools,25.49%, , ,X, ,46,36659,5,2794,,S,,
520,Jones County Schools,48.84%,X, ,X, ,5,1032,5,1032,A,,,
530,Lee County Schools,38.74%, ,X, , ,17,9735,,,,,,
540,Lenoir County Public Schools,50.39%,X, ,X, ,17,8385,17,8385,A,,,
550,Lincoln County Schools,25.82%, , ,X, ,22,11156,1,395,,S,,
560,Macon County Schools,27.16%, , ,X, ,11,4323,2,455,,S,,
570,Madison County Schools,32.03%, ,X,X, ,6,2067,1,132,,S,,
580,Martin County Schools,53.72%,X, ,X, ,9,2954,8,2703,,S,,
590,McDowell County Schools,42.09%,X, , , ,14,6082,,,,,,
600,Charlotte-Mecklenburg Schools,29.90%, , ,X, ,177,143803,68,47228,,S,,
610,Mitchell County Schools,34.17%, ,X, , ,7,1750,,,,,,
620,Montgomery County Schools,39.02%, ,X, , ,13,3683,,,,,,
630,Moore County Schools,27.21%, , , , ,0,0,,,,,,
640,Nash-Rocky Mount Schools,45.51%,X, ,X, ,29,15246,17,7609,,S,,
650,New Hanover County Schools,29.49%, , ,X, ,46,25318,28,11338,,S,,
660,Northampton County Schools,64.81%,X, ,X, ,7,1418,7,1418,A,,,
670,Onslow County Schools,26.91%, , ,X, ,37,19796,1,115,,S,,
680,Orange County Schools,21.58%, , , , ,0,0,,,,,,
681,Chapel Hill-Carrboro Schools,23.39%, , , , ,0,0,,,,,,
690,Pamlico County Schools,38.68%, ,X,X, ,4,1179,3,782,,S,,
700,Pasquotank County Schools,48.98%,X, ,X, ,13,4937,12,4808,,S,,
710,Pender County Schools,29.68%, , , , ,0,0,,,,,,
720,Perquimans County Schools,37.24%, ,X, , ,4,1622,,,,,,
730,Person County Schools,46.63%,X, ,X, ,12,4497,8,2295,,S,,
740,Pitt County Schools,41.20%,X, ,X, ,39,23743,25,11392,,S,,
750,Polk County Schools,35.26%, ,X,X,X,7,2167,3,887,,S,,
760,Randolph County Schools,34.17%, ,X,X,X,31,15340,1,369,,S,,
761,Asheboro City Schools,68.74%,X, , , ,8,4463,,,,,,
770,Richmond County Schools,52.52%,X, ,X, ,15,7192,15,7192,A,,,
780,Robeson County Schools,57.95%,X, ,X, ,36,24002,35,23726,,S,,
790,Rockingham County Schools,41.64%,X, ,X, ,23,11710,9,4416,,S,,
800,Rowan-Salisbury Schools,36.17%, ,X,X, ,35,18289,10,3152,,S,,
810,Rutherford County Schools,46.25%,X, ,X, ,19,7712,19,7712,A,,,
820,Sampson County Schools,49.06%,X, ,X, ,18,7852,18,7852,A,,,
821,Clinton City Schools,54.49%,X, ,X, ,5,2949,5,2949,A,,,
830,Scotland County Schools,59.70%,X, ,X, ,9,5601,9,5601,A,,,
840,Stanly County Schools,33.05%, ,X,X, ,22,8125,4,1255,,S,,
850,Stokes County Schools,35.71%, ,X, , ,19,5475,,,,,,
860,Surry County Schools,41.20%,X, ,X, ,19,7189,1,189,,S,,
861,Elkin City Schools,21.07%, , , , ,0,0,,,,,,
862,Mount Airy City Schools,38.91%, ,X, , ,4,1709,,,,,,
870,Swain County Schools,30.79%, ,X,X, ,4,1770,1,426,,S,,
880,Transylvania County Schools,33.90%, ,X, , ,9,3289,,,,,,
890,Tyrrell County Schools,38.75%, ,X,X,X,3,560,3,560,A,,,
900,Union County Public Schools,16.52%, , ,X, ,53,40233,8,3882,,S,,
910,Vance County Schools,72.09%,X, ,X, ,15,5106,15,5106,A,,,
920,Wake County Schools,27.12%, , , , ,0,0,,,,,,
930,Warren County Schools,65.29%,X, ,X, ,7,1792,5,1566,,S,,
940,Washington County Schools,83.68%,X, ,X, ,5,1109,5,1109,A,,,
950,Watauga County Schools,17.33%, , , , ,0,0,,,,,,
960,Wayne County Public Schools,41.59%,X, ,X, ,33,17295,32,17071,,S,,
970,Wilkes County Schools,34.67%, ,X,X,X,22,8625,17,6084,,S,,
980,Wilson County Schools,34.17%, ,X,X,X,26,10378,26,10378,A,,,
990,Yadkin County Schools,30.66%, ,X, , ,14,5062,,,,,,
995,Yancey County Schools,32.94%, ,X, , ,7,1925,,,,,,
1002,Camp Lejeune Schools,0.41%, , , , ,0,0,,,,,,
1007,Fort Bragg,1.79%, , , , ,0,0,,,,,,
1009,Cherokee Central School,0.00%, , , , ,0,0,,,,,,
1026,NC Tarheel Challenge Academy,45.00%,X, , , ,1,100,,,,,,
1027,Tarheel Challenge Academy New London,100.00%,X, , , ,1,125,,,,,,
1095,Trinity Christian School,47.02%,X, ,X, ,1,336,1,336,A,,,
06B,Marjorie Williams Academy,85.57%,X, ,X, ,1,97,1,97,A,,,
13B,Cabarrus Charter Academy,24.70%, , , , ,0,0,,,,,,
13C,A.C.E. Academy,40.91%,X, , , ,1,374,,,,,,
13D,Concord Lake STEAM Academy,40.00%,X, , , ,1,390,,,,,,
20A,The Learning Center,43.75%,X, ,X, ,1,176,1,176,A,,,
24N,Classical Charter Schools of Whiteville,40.59%,X, ,X, ,1,818,1,818,A,,,
26C,Capitol Encore Academy,35.68%, ,X, , ,1,555,,,,,,
32A,Maureen Joy Charter,71.70%,X, , , ,1,643,,,,,,
32B,Healthy Start Academy,72.24%,X, ,X, ,1,490,1,490,A,,,
32C,Carter Community Charter,71.30%,X, ,X, ,1,216,1,216,A,,,
32H,Research Triangle Charter,34.91%, ,X, , ,1,739,,,,,,
32K,Central Park School for Children,19.60%, , , , ,0,0,,,,,,
32M,Global Scholars Academy,56.19%,X, ,X, ,1,194,1,194,A,,,
32S,KIPP Durham College Preparatory,52.05%,X, ,X, ,1,390,1,390,A,,,
33A,North East Carolina Preparatory School,42.47%,X, , , ,1,923,,,,,,
34B,Quality Education Academy,93.42%,X, ,X, ,1,653,1,653,A,,,
34D,Carter G. Woodson School,82.01%,X, ,X, ,1,428,1,428,A,,,
34F,Forsyth Academy,50.14%,X, , , ,1,726,,,,,,
36C,Mountain Island Charter School,14.42%, , , , ,0,0,,,,,,
36F,Ridgeview Charter School,62.57%,X, , , ,1,187,,,,,,
41C,Guilford Preparatory,60.45%,X, ,X, ,1,397,1,397,A,,,
41F,Triad Math & Science Academy,53.18%,X, ,X, ,1,1241,1,1241,A,,,
41J,Summerfield Charter Academy,7.44%, , , , ,0,0,,,,,,
41L,Gate City Charter Academy,52.55%,X, , , ,1,666,,,,,,
41M,Next Generation Academy,63.32%,X, , , ,1,229,,,,,,
42A,KIPP - Halifax College Preparatory,67.23%,X, ,X, ,1,595,1,595,A,,,
49D,Success Institute Charter,70.65%,X, ,X, ,1,92,1,92,A,,,
49F,Langtree Charter Academy,6.71%, , , , ,0,0,,,,,,
49G,Iredell Charter Academy,24.27%, , , , ,0,0,,,,,,
51B,Johnston Charter Academy,14.77%, , , , ,0,0,,,,,,
53C,MINA Charter School of Lee County,53.11%,X, , , ,1,241,,,,,,
54A,Children's Village Academy,82.94%,X, ,X, ,1,170,1,170,A,,,
60B,Sugar Creek Charter,53.80%,X, , , ,2,1617,,,,,,
60G,Queen's Grant Community,16.51%, , , , ,0,0,,,,,,
60L,KIPP Charlotte,76.78%,X, ,X, ,2,870,2,870,A,,,
60N,Aristotle Preparatory Academy,75.86%,X, ,X, ,1,174,1,174,A,,,
60P,Eastside STREAM Academy,88.12%,X, , , ,1,202,,,,,,
61N,Queen City STEM School,0.00%, , , , ,0,0,,,,,,
61Q,Mallard Creek STEM Academy,30.43%, ,X, , ,1,940,,,,,,
61R,Matthew's Charter Academy,23.77%, , , , ,0,0,,,,,,
61T,Movement Charter School,92.87%,X, ,X, ,1,547,1,547,A,,,
61U,UpROAR Leadership Academy,80.58%,X, , , ,1,139,,,,,,
61Y,Steele Creek Preparatory Academy,39.08%, ,X, , ,1,476,,,,,,
62J,Southwest Charlotte STEM Academy,10.48%, , , , ,0,0,,,,,,
62K,Movement School Eastland,41.21%,X, , , ,1,165,,,,,,
64A,Rocky Mount Preparatory,60.00%,X, , , ,1,975,,,,,,
65C,Classical Charter Schools of Wilmington,63.71%,X, ,X, ,1,124,1,124,A,,,
65G,Girls Leadership Academy of Wilmington,54.97%,X, ,X, ,1,342,1,342,A,,,
66A,Gaston College Preparatory,61.30%,X, , , ,1,1266,,,,,,
67B,Z.E.C.A. School of Art and Technology,89.35%,X, ,X, ,1,169,1,169,A,,,
69A,Arapahoe Charter School,36.34%, ,X,X, ,1,487,1,487,A,,,
73A,Bethel Hill Charter,34.65%, ,X, , ,1,355,,,,,,
74C,Winterville Charter Academy,45.41%,X, , , ,1,588,,,,,,
78A,CIS Academy,29.81%, , , , ,0,0,,,,,,
90C,Union Preparatory Academy,19.66%, , , , ,0,0,,,,,,
91B,Henderson Collegiate,63.81%,X, ,X, ,1,1293,1,1293,A,,,
92-L,Torchlight Academy,42.17%,X, ,X, ,2,645,2,645,A,,,
92M,PreEminent Charter,50.92%,X, , , ,1,703,,,,,,
92V,Wake Forest Charter Academy,9.92%, , , , ,0,0,,,,,,
92W,Cardinal Charter Academy,12.88%, , , , ,0,0,,,,,,
93A,Haliwa-Saponi Tribal School,75.00%,X, ,X, ,1,160,1,160,A,,,
93J,RISE Southeast Raleigh Charter School,77.62%,X, ,X, ,1,411,1,411,A,,,
93M,Peak Charter Academy,4.41%, , , , ,0,0,,,,,,
93P,Rolesville Charter Academy,10.50%, , , , ,0,0,,,,,,
93T,Cardinal Charter Academy at Wendell Falls,16.32%, , , , ,0,0,,,,,,
96C,Dillard Academy,96.95%,X, ,X, ,1,262,1,262,A,,,
97D,Bridges Academy,79.67%,X, ,X, ,1,123,1,123,A,,,
98A,Sallie B Howard School,59.23%,X, ,X, ,1,1045,1,1045,A,,,
98B,Wilson Preparatory Academy,34.62%, ,X, , ,1,878,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
